Date,Content,Source
2024-08-01 15:35:00,"Sau 2 lần liên tiếp giảm giá bán vàng miếng SJC vào ngày 23.7 và 30.7, hôm nay 1.8, Ngân hàng Nhà nước đã điều chỉnh giá bán vàng miếng SJC tăng 800.000 đồng/lượng.",https://thanhnien.vn/ngan-hang-nha-nuoc-tang-gia-ban-vang-185240801152935332.htm
2024-08-01 21:42:00,"Chiều 1.8 tại thủ đô New Delhi, Thủ tướng Phạm Minh Chính đã có bài phát biểu chính sách quan trọng tại Hội đồng các vấn đề thế giới (ICWA) - nơi tiên phong trong việc định hình tầm nhìn đối ngoại của Ấn Độ suốt hơn 7 thập kỷ qua.",https://thanhnien.vn/thu-tuong-long-tin-chinh-la-nen-tang-cho-su-phat-trien-185240801203238834.htm
2024-08-01 18:22:00,"Chiều 1.8, Chủ tịch nước Tô Lâm và Tổng thống Timor-Leste José Ramos-Horta đã tới thăm Bảo tàng Hồ Chí Minh.",https://thanhnien.vn/chu-tich-nuoc-to-lam-va-tong-thong-timor-leste-tham-bao-tang-ho-chi-minh-1852408011812355.htm
2024-08-01 21:36:00,"Làm việc với Ban Tổ chức Tỉnh ủy Vĩnh Phúc sáng 1.8, Bí thư Tỉnh ủy Dương Văn An yêu cầu sớm kiện toàn cán bộ chủ chốt ở những nơi đang khuyết.",https://thanhnien.vn/vinh-phuc-day-nhanh-kien-toan-can-bo-chu-chot-185240801205021581.htm
2024-08-01 19:14:00,"Trong dòng người đến viếng, chia buồn cùng gia quyến ông Lê Trần Trường An - Chủ tịch Thường trực T.Ư Hội Kỷ lục gia Việt Nam, thành viên sáng lập Liên minh Kỷ lục thế giới (WorldKings) có ông Dr.Biswaroop Roy Chowdhury – Chủ tịch Liên minh kỷ lục thế giới. Ông đã bay sang Việt Nam để đưa tiễn người bạn hiền về miền mây trắng.",https://thanhnien.vn/xuc-dong-hinh-anh-chu-tich-lien-minh-ky-luc-the-gioi-vieng-ong-truong-an-185240801173042411.htm
2024-08-01 19:50:00,"99 khách hàng đầu tiên đã chính thức nhận xe điện VinFast VF 3, khởi động cho hành trình bàn giao tối thiểu 20.000 xe trong năm nay.",https://thanhnien.vn/99-xe-dien-vinfast-vf-3-dau-tien-den-tay-khach-viet-185240801181445789.htm
2024-08-01 19:21:00,"Liên quan đến những thông tin sai sự thật về di tích chùa Cầu sau trùng tu đang lan truyền trên mạng xã hội, Công an TP.Hội An (Quảng Nam) cho biết sẽ điều tra, xác minh để xử lý nghiêm.",https://thanhnien.vn/xu-ly-nghiem-vu-thong-tin-xuyen-tac-ve-di-tich-chua-cau-185240801185305764.htm
2024-08-01 20:47:00,"Sau hơn 2 năm trùng tu, ngày 1.8 di tích Hải Vân Quan đã chính thức mở cửa đón du khách tham quan trở lại.",https://thanhnien.vn/toan-canh-hai-van-quan-trong-ngay-dau-mo-cua-don-du-khach-185240801204225366.htm
2024-08-01 21:07:00,Hãng AFP đưa tin đạo luật kiểm soát trí tuệ nhân tạo (AI) đầu tiên trên thế giới chính thức có hiệu lực tại Liên minh châu Âu (EU) từ ngày 1.8.,https://thanhnien.vn/dao-luat-ai-dau-tien-tren-the-gioi-chinh-thuc-co-hieu-luc-185240801203336675.htm
2024-08-01 15:19:00,"Cô giáo gen Z Trần Thanh Nga (26 tuổi), dạy môn vật lý, hiện đang công tác tại Trường THPT Đào Duy Từ và THPT Việt Nam - Ba Lan (TP.Hà Nội) sở hữu ngoại hình xinh đẹp. Không những thế, Thanh Nga còn nổi tiếng nhờ các buổi livestream dạy vật lý miễn phí trên mạng xã hội, đến nay cái tên của cô giáo này vẫn không ngừng ""hot"".",https://thanhnien.vn/co-giao-gen-z-xinh-dep-day-vat-ly-mien-phi-hot-tren-mang-xa-hoi-185240801130612671.htm
2024-08-01 16:11:00,"Lãnh đạo TP.Hội An (Quảng Nam) khẳng định những thông tin lan truyền trên mạng xã hội với nội dung mất 'đĩa cổ' trên mái chùa Cầu sau khi trùng tu là thông tin xuyên tạc, vu khống.",https://thanhnien.vn/hoi-an-noi-gi-ve-thong-tin-mat-dia-co-tren-mai-chua-cau-sau-trung-tu-185240801152845786.htm
2024-08-01 17:56:00,"Trợ lý Bộ trưởng Tư pháp Philippines Jose Dominic Clavano IV hôm nay 1.8 nói rằng Thị trưởng Alice Guo, bị nghi là người Trung Quốc, vẫn ở Philippines.",https://thanhnien.vn/thong-tin-moi-ve-nu-thi-truong-philippines-bi-nghi-la-nguoi-trung-quoc-185240801170520762.htm
2024-08-01 22:45:00,Giọng hát thính phòng Hiền Nguyễn Soprano vừa kết thúc tour hòa nhạc 'La Passione' ('Đam mê') tại thành phố Perugia nghìn năm tuổi của Ý.,https://thanhnien.vn/hien-nguyen-soprano-toi-hoi-hang-sau-tour-dien-o-y-18524080120085541.htm
